id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
e61146c6-38b1-4bc4-b7c3-99ce0310fcf3,Piráti Karlovy Vary,2022-12-15T13:39:25.413Z,7f39bfd0-d725-48d4-baf1-62b3634dcef7,Pirati,true,true,Czechia,cz,862682700421415,Piráti Karlovy Vary,Facebook
e68a310e-1580-47af-a972-069ecbeb9069,Piráti Praha 8,2022-12-15T13:39:23.975Z,eb8a37cb-2427-49fb-8bb7-78dd7657b3b2,Pirati,true,true,Czechia,cz,126996454685051,Piráti Praha 8,Facebook
e799cbad-29b6-4aa2-91a5-bbc6669e8e99,Piráti Terezín,2022-12-15T13:39:31.461Z,e22f63ea-483d-433f-931e-70405cbec0cf,Pirati,true,true,Czechia,cz,108949231817718,Piráti Terezín,Facebook
e92e3a88-354a-424e-a707-762c59ab121c,Piráti Karviná,2022-12-15T13:39:25.336Z,561e1608-71b4-4795-8d64-0b702da80315,Pirati,true,true,Czechia,cz,800299160002667,Piráti Karviná,Facebook
e96ce20f-0917-4aec-9ee6-ee9d68bbe4d3,Jiří Hlavenka,2022-12-15T13:39:25.358Z,e6299789-2e3f-405c-a435-90504ac4678d,Pirati,true,true,Czechia,cz,103123001340222,Jiří Hlavenka,Facebook
eada7595-a172-4684-b62d-d4f7686e3744,Piráti Pardubice,2022-12-15T13:39:23.781Z,4691d87e-8041-4cad-9921-b08774623ff3,Pirati,true,true,Czechia,cz,339242666586738,Piráti Pardubice,Facebook
eb7972c1-67a9-48d4-836d-c6dc14a30127,Daniel Havlík,2022-12-15T13:39:26.591Z,3088fac9-7f96-4b04-9fa5-be228f87bab9,Pirati,true,true,Czechia,cz,105973215606920,Daniel Havlík,Facebook
ed977c0c-0ae6-410c-a8f7-4f0761a6ac7e,Piráti Frýdek-Místek,2022-12-15T13:39:24.795Z,bd0caf9a-1a9a-4738-855a-9639fa36328a,Pirati,true,true,Czechia,cz,241125683294662,Piráti Frýdek-Místek,Facebook
f07122d8-0955-4181-b7a9-a8cd3cc35cd8,Bohdan Vaněk,2022-12-15T13:39:24.793Z,f113917f-4a50-4ac0-8e9a-07eec5c0ca3e,Pirati,true,true,Czechia,cz,105134482009598,Bohdan Vaněk,Facebook
f1e0fcde-a148-47c6-919d-989b51bcc861,Honza Hruška - Piráti -,2022-12-15T13:39:33.391Z,4655bc21-f73b-46fa-b526-5901202b7343,Pirati,true,true,Czechia,cz,114269587922349,Honza Hruška - Piráti -,Facebook
f26d5b51-0348-446e-9484-70c4d1cfa3bc,Piráti ValMez,2022-12-15T13:39:32.487Z,c7b0dcd7-e595-4772-9cb4-973fe57cfb0e,Pirati,true,true,Czechia,cz,1711374649101311,Piráti ValMez,Facebook
f367c3a1-99a7-4d33-ae3d-361602b974ba,Piráti Mladá Boleslav,2023-07-23T05:06:46.016Z,7341ff0e-bd46-487f-a624-462d14db79ad,Pirati,true,true,Czechia,cz,590698724378598,Piráti Mladá Boleslav,Facebook
f403c9ec-38c6-40f3-9385-a99c5cf6f1ba,Piráti Čáslav,2022-12-15T13:39:30.916Z,7afc2643-966e-4be3-be55-255cf8d07080,Pirati,true,true,Czechia,cz,194530814464731,Piráti Čáslav,Facebook
f485a8ea-e9b9-4fee-b6fb-befb0df15f6a,Piráti a nezávislí Trutnov,2022-12-15T13:39:25.696Z,a6a129cf-ba38-47db-a511-af499f02dc54,Pirati,true,true,Czechia,cz,154875871195800,Piráti a nezávislí Trutnov,Facebook
f5988732-fd58-446b-a220-688c39d7ed6a,Piráti Olomoucký kraj,2022-12-15T13:39:31.271Z,7c886c82-3ca6-40e9-9917-5b6985e4967d,Pirati,true,true,Czechia,cz,122348331158908,Piráti Olomoucký kraj,Facebook
f73da709-e0d7-49f6-80bf-d1769e6937a8,Patrick Zandl,2023-04-28T06:51:31.670Z,1619466b-36d9-4fd3-955f-f6ee3472dc71,Pirati,true,true,Czechia,cz,100631492222818,Patrick Zandl,Facebook
f855e290-77bd-4236-b62a-81cfe64b7bb1,Piráti Kroměříž,2022-12-15T13:39:27.974Z,eb7f0682-4fb8-49b8-aee1-38de5b05aae3,Pirati,true,true,Czechia,cz,1572862236283687,Piráti Kroměříž,Facebook
f898e619-1987-4ef2-8a22-c111e473fb97,Piráti Radotín,2022-12-15T13:39:32.521Z,b2cb4339-2b87-40ba-b91d-9de460f940cb,Pirati,true,true,Czechia,cz,102233875863220,Piráti Radotín,Facebook
fd749906-243c-43d2-87ef-55f8eb79b439,Piráti a Zelení pro Most,2022-12-15T13:39:22.855Z,ce395216-0e60-4131-b5e4-694419b3f232,Pirati,true,true,Czechia,cz,549553085465854,Piráti a Zelení pro Most,Facebook
fe796e96-79ae-4aad-b546-77a683316f1b,Piráti Šumperk,2022-12-15T13:39:33.714Z,7e5dd45b-0de1-4081-b084-8c0eee71e370,Pirati,true,true,Czechia,cz,1201476926617478,Piráti Šumperk,Facebook
0387d9f0-18dc-47d0-b50a-fae27723fd44,Jiří Lévay - SPD,2022-12-15T13:39:28.480Z,90d25476-390e-455f-b8a8-fe9d19ee5d6c,SPD,true,true,Czechia,cz,105536732228230,Jiří Lévay - SPD,Facebook
0977b414-86dd-478a-9a15-66231b8d3d3f,SPD Praha 8,2022-12-15T13:39:27.231Z,92086020-d46b-4c95-8067-a73f1b779cae,SPD,true,true,Czechia,cz,188700468400679,SPD Praha 8,Facebook
0f9bc652-1824-445d-8acb-ff1ee044972d,Tomio Okamura - SPD,2022-12-15T13:39:21.983Z,9987ee4b-ebec-49ed-b3a4-ec759927d009,SPD,true,true,Czechia,cz,179497582061065,Tomio Okamura - SPD,Facebook
10627f2c-aed9-4982-a332-2642d80e40e5,Václav Mikeš - Kandidát do senátu - SPD,2022-12-15T13:39:30.416Z,ca7ea27e-1f68-4f60-a6a8-14439e59e159,SPD,true,true,Czechia,cz,100400784849173,Václav Mikeš - Kandidát do senátu - SPD,Facebook
1189c6e5-243f-4739-bb98-79bf99712c91,Zdeněk Kettner - SPD,2022-12-15T13:39:30.580Z,3d1d1ad9-e8e7-4e5b-b7fd-d70a673f25b0,SPD,true,true,Czechia,cz,103895482145144,Zdeněk Kettner - SPD,Facebook
18ca7dc2-1f42-45c2-ac8b-e6ab5cab223e,SPD Znojmo,2022-12-15T13:39:30.411Z,0262cc84-7481-424f-a4e4-64ca52fe41d4,SPD,true,true,Czechia,cz,1706014886310008,SPD Znojmo,Facebook
1c24397c-1170-49de-8b34-eeb149cf22a8,SPD Zlín,2022-12-15T13:39:29.883Z,1d9648a2-039d-40ac-bc51-f990ee3df8ee,SPD,true,true,Czechia,cz,1722727254682437,SPD Zlín,Facebook
204884ae-9fd2-4380-8d6a-a76720fed2a4,MUDr. Ivan David,2022-12-15T13:39:33.239Z,68606d04-5287-4de6-a25d-fd07da0f5f09,SPD,true,true,Czechia,cz,466459903794526,MUDr. Ivan David,Facebook
3b6ebdc0-37b6-4257-99ba-c3bf3177e696,Libor Bláha - SPD,2022-12-15T13:39:32.077Z,8cc69a2c-bf70-48a5-9eb5-bbbc56b49179,SPD,true,true,Czechia,cz,592923268068750,Libor Bláha - SPD,Facebook
3ea04764-14bb-4b14-9597-72a7f3f898f1,Jan Hrnčíř - SPD,2022-12-15T13:39:27.811Z,65d9ec7f-5cd4-47a3-9aaf-a7049a5b87b7,SPD,true,true,Czechia,cz,632369483479043,Jan Hrnčíř - SPD,Facebook
52df53f0-ce03-407e-be2b-6b36681dd08d,Svoboda a přímá demokracie Ústecký kraj - SPD,2022-12-15T13:39:23.055Z,f25e885f-0448-45c8-ba61-35f23a9a8e9f,SPD,true,true,Czechia,cz,1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Facebook
569476ae-a6cd-40c6-9fa7-bb82bd733ce9,SPD Holešov,2022-12-15T13:39:29.775Z,267f4c4a-3fb0-4055-9bd5-8c7f7fd6fadb,SPD,true,true,Czechia,cz,416175552186019,SPD Holešov,Facebook
662b92be-f062-405a-beab-c8ac6d1bc372,SPD Karviná,2022-12-15T13:39:30.102Z,2e8ef89d-8445-46be-9220-7e919b0b9660,SPD,true,true,Czechia,cz,100745105964616,SPD Karviná,Facebook
671e3db5-bc77-4893-8ca4-efb65808528d,Svoboda a přímá demokracie - SPD Chomutov,2022-12-15T13:39:26.044Z,62e81cb0-27ab-4ce2-972f-130e48b328b6,SPD,true,true,Czechia,cz,110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Facebook
6d707155-8cba-4799-a1bf-77efdc8d8c67,SPD Praha 5,2022-12-15T13:39:31.379Z,62218058-e936-4ace-ab85-cc672e19a861,SPD,true,true,Czechia,cz,155581198490580,SPD Praha 5,Facebook
75b933b0-acd3-45f1-8435-3f8652813c97,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,2022-12-15T13:39:25.390Z,c39d6df8-c31f-42e0-b134-8d4c53dad8e4,SPD,true,true,Czechia,cz,597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Facebook
7d9dac40-3f09-43e7-ab19-79f0741a2874,Václav Bošek - kandidát na kladenského primátora za hnutí SPD 2022,2022-12-15T13:39:29.935Z,cfd40c0f-ce47-471f-90b6-b45c27ad1bc6,SPD,true,true,Czechia,cz,108293960999925,Václav Bošek - kandidát na kladenského primátora za hnutí SPD 2022,Facebook
8b44e262-56bd-4c09-960f-c6661fe35f3e,Petra Svedíková Vávrová - SPD,2022-12-15T13:39:33.432Z,1cd260b2-8405-45e4-a37c-c433444da0ba,SPD,true,true,Czechia,cz,101874468044311,Petra Svedíková Vávrová - SPD,Facebook
9b8022be-7f53-4b7a-9289-cec745679140,SPD Praha 2,2022-12-15T13:39:29.439Z,84737285-f319-4106-a6b7-8586feff18c1,SPD,true,true,Czechia,cz,1671447279605265,SPD Praha 2,Facebook
a00cc431-bd8b-411f-8c6d-b58319e198df,Svoboda a přímá demokracie  Liberecký kraj - SPD,2022-12-15T13:39:24.594Z,50554320-3013-48d3-b90f-4c9f1e627d2b,SPD,true,true,Czechia,cz,1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Facebook
a840c968-bb95-4d39-a9b0-0ccf75fc5aa1,Trikolora a SPD pro Prahu 6,2022-12-15T13:39:30.951Z,56bbfe0f-6833-40e2-ad30-dcb11a7ee1a1,SPD,true,true,Czechia,cz,181790325901267,Trikolora a SPD pro Prahu 6,Facebook
b070dacb-4abb-4247-ba1a-e41fbcc4e808,Jarda bude senátor,2022-12-15T13:39:27.857Z,5f59574e-d085-43e3-a534-96f763a7a559,SPD,true,true,Czechia,cz,100182629419787,Jarda bude senátor,Facebook
b60dc9b2-6366-478e-9841-6808713841da,Šatný Martin SPD Opava,2022-12-15T13:39:28.976Z,c90309cf-6c6a-433c-a99a-e7c8118a8fa9,SPD,true,true,Czechia,cz,107473962031658,Šatný Martin SPD Opava,Facebook
b794d690-5025-45a8-9e92-713e22fbe85c,SPD Praha 9,2022-12-15T13:39:31.358Z,b3f13a54-6c26-4661-904c-7c20885c9c1f,SPD,true,true,Czechia,cz,158843121439275,SPD Praha 9,Facebook
b7a67443-f82e-40a1-8f89-6e623c7a5226,SPD Kladno,2022-12-15T13:39:32.312Z,9c3e154a-3151-43f2-9344-10953d1f0332,SPD,true,true,Czechia,cz,100655812289498,SPD Kladno,Facebook
bf3c517e-21b3-45d0-b052-628ab55a1cbd,SPD-Trikolora Bílina,2022-12-15T13:39:32.871Z,e785c480-8baf-47dd-9831-efc71e3d4b9f,SPD,true,true,Czechia,cz,109519361850675,SPD-Trikolora Bílina,Facebook
c00419cb-db4e-41f2-ac43-d62bc93ec6e0,SPD Litoměřice,2022-12-15T13:39:29.933Z,b1c98904-442f-4eef-9410-24de734daa11,SPD,true,true,Czechia,cz,273677889897777,SPD Litoměřice,Facebook
c465976e-aa45-4bbf-91d1-26aebe8fb991,SPD Praha 15,2022-12-15T13:39:33.610Z,9e5b9af8-4f59-4b92-88e8-ffe3a734e60a,SPD,true,true,Czechia,cz,1575145446126335,SPD Praha 15,Facebook
c9c0d221-a728-49e5-ba75-f16b0005cdc7,Svoboda a přímá demokracie,2022-08-16T15:24:29.043Z,5e30b7e4-3a1b-4e6f-9b79-027f2151f890,SPD,true,true,Czechia,cz,937443906286455,Svoboda a přímá demokracie,Facebook
ce53b037-f159-49c2-8ed8-13718b575290,Svoboda a přímá demokracie Ostrava - SPD,2022-12-15T13:39:24.835Z,03ce389e-bb19-4121-8b19-88a092ffd8db,SPD,true,true,Czechia,cz,105387355400016,Svoboda a přímá demokracie Ostrava - SPD,Facebook
d784cb0d-52b0-4361-aa37-0cdd0c1a736f,Jaroslav Dvořák,2022-12-15T13:39:24.760Z,31c1be08-27b4-4d97-93bf-d5994d49ea5f,SPD,true,true,Czechia,cz,330377600944854,Jaroslav Dvořák,Facebook
e4cae42a-6e38-4d65-a31d-7c721f7e64c0,Svoboda a přímá demokracie Zlínský kraj - SPD,2022-12-15T13:39:25.960Z,f13b1b60-97d6-4b82-b110-1d160201746c,SPD,true,true,Czechia,cz,611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Facebook
e549204c-4d28-4ce9-8bc4-37b944606b38,SPD Praha 10,2022-12-15T13:39:30.710Z,114e06d4-c54b-40c5-a50a-a4de5d0d6c5b,SPD,true,true,Czechia,cz,167462230568976,SPD Praha 10,Facebook
ecc68f4e-a566-4420-aa91-f416b7be638c,Petr Hrubiško - SPD,2022-12-15T13:39:34.358Z,732ca60e-039f-41e7-b142-1448a225509a,SPD,true,true,Czechia,cz,104994617791094,Petr Hrubiško - SPD,Facebook
efaddf6e-4eeb-47ce-a66d-1cd66dacb474,Jaroslav Bašta - SPD,2023-01-05T17:09:39.499Z,1b822e58-1f63-4b05-99c2-c75f20b04ca5,SPD,true,true,Czechia,cz,104240328634520,Jaroslav Bašta - SPD,Facebook
f3b1636a-2ce8-4b1d-b586-fab1bead0a55,SPD Česká Lípa,2022-12-15T13:39:33.595Z,d92de003-8fd7-4635-b13b-2fd026b19129,SPD,true,true,Czechia,cz,958290701017512,SPD Česká Lípa,Facebook
f82c5f89-d632-410d-88e2-0cdb69266ba8,Svoboda a přímá demokracie Praha - SPD,2022-12-15T13:39:23.089Z,6eb541a6-004d-490b-a144-6ad42ba2934c,SPD,true,true,Czechia,cz,1401994146795511,Svoboda a přímá demokracie Praha - SPD,Facebook
0027fa29-bc44-46a3-8716-53802bddb19b,Jan Kavalírek / zastupitel Praha 5,2022-12-15T13:39:22.755Z,6c922d9b-3832-46fc-8b40-391eb70c4717,TOP,true,true,Czechia,cz,101500052256658,Jan Kavalírek / zastupitel Praha 5,Facebook
01d35446-76e4-426c-8121-f13121390380,Společně pro Prahu 8 - TOP 09 a STAN,2022-12-15T13:39:22.530Z,069036bf-ca90-4b45-8104-204619845e36,TOP,true,true,Czechia,cz,198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,Facebook
0a51bde0-2c4d-4bad-8d6c-83d14cb7db9f,Společně pro Budějovice - Lidovci a TOP09,2022-12-15T13:39:23.577Z,d5b66481-f1ea-4497-990d-c237a475f1f9,TOP,true,true,Czechia,cz,1876103979117187,Společně pro Budějovice - Lidovci a TOP09,Facebook
0ae978c3-16fd-4295-a752-f96da43c8211,Irena Maříková • kandidátka na starostku Prahy 6,2022-12-15T13:39:24.937Z,08004972-e973-4969-91dd-e9e9b9299d1f,TOP,true,true,Czechia,cz,106639875406048,Irena Maříková • kandidátka na starostku Prahy 6,Facebook
0c5a3b2e-152e-4f7b-9158-535b80864487,"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",2022-12-15T13:39:24.333Z,0611d2bf-fece-4060-a684-f79c96e14b70,TOP,true,true,Czechia,cz,278025502781456,"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",Facebook
0de40566-098f-41e8-a9b9-33167e4fd4b0,TOP 09- Chrudim,2022-12-15T13:39:30.214Z,8995b478-2b1b-4fc4-a191-76e0b2ef453c,TOP,true,true,Czechia,cz,133964086639827,TOP 09- Chrudim,Facebook
0e689573-fdc8-47fd-877c-097425881306,Ivan Kabický - zastupitel Letňan,2022-12-15T13:39:29.616Z,6546e66e-26d4-444d-b7e7-e56a7b1cd934,TOP,true,true,Czechia,cz,109304841778122,Ivan Kabický - zastupitel Letňan,Facebook
0eb178d9-0240-4aa1-8daa-490fc98f8b46,TOP 09 Dobruška,2022-12-15T13:39:33.296Z,72edae91-1320-4c40-8b0d-ec138aa156ae,TOP,true,true,Czechia,cz,143655455670113,TOP 09 Dobruška,Facebook
14ce3209-38e2-4c05-bb70-f2e9137db718,TOP 09 Kostelec nad Orlicí,2022-12-15T13:39:27.374Z,123de380-9665-4d65-957e-58b1e6fac74a,TOP,true,true,Czechia,cz,1389969354390431,TOP 09 Kostelec nad Orlicí,Facebook
157efb64-f7b3-4672-9c33-2779a0a822c8,Michal Kučera,2022-12-15T13:39:26.195Z,f2f03ddc-4723-4cf4-96e4-182e6eef1c8d,TOP,true,true,Czechia,cz,321762510282,Michal Kučera,Facebook
1695e3ca-6c20-4cad-9ed3-15f7ba90683b,TOP 09 Nymburk,2022-12-15T13:39:25.596Z,af254719-fb01-4383-b627-c9d81c48f1e5,TOP,true,true,Czechia,cz,118714278179442,TOP 09 Nymburk,Facebook
1b6c89d6-eb2a-4235-a5c5-03e21e60cdfa,Miloš Nový - poslanec,2023-05-27T06:51:39.684Z,064e762a-ac7f-4c1d-bfb6-053767815e78,TOP,true,true,Czechia,cz,109909211968977,Miloš Nový - poslanec,Facebook
1bdbdeb9-e0a4-4aeb-8ab8-42e547583592,PRO LEPŠÍ LOUNY,2022-12-15T13:39:23.635Z,cbc064df-eb4b-4829-8a4d-5ff932131458,TOP,true,true,Czechia,cz,140017002702721,PRO LEPŠÍ LOUNY,Facebook
21199095-abdc-41f9-bf0f-531d6045d73a,Lepší Brod,2022-12-15T13:39:29.697Z,1ca7854a-69b2-4eaf-9e7c-a58321ad2d5f,TOP,true,true,Czechia,cz,105214628890557,Lepší Brod,Facebook
283781b1-1b7d-4719-bd10-ba5141fbdffb,"Jiří Ptáček, starosta Prahy 3",2022-12-15T13:39:25.180Z,7a538b72-dbbe-4b70-8a5e-962b596e7490,TOP,true,true,Czechia,cz,1823236497984996,"Jiří Ptáček, starosta Prahy 3",Facebook
2f8fe689-1783-4e19-a3a2-a033cca202d4,Top 09 Horoměřice,2022-12-15T13:39:25.905Z,beebe245-f120-4b7a-91dd-4ac3973f106c,TOP,true,true,Czechia,cz,767947019995621,Top 09 Horoměřice,Facebook
2fcaae90-2861-4c4c-a219-65c14606bab3,"Michal Vronský, kandidát na starostu Prahy 3",2022-12-15T13:39:23.778Z,24d3ecc5-d80e-47b1-a39e-3205446bc321,TOP,true,true,Czechia,cz,273251297864533,"Michal Vronský, kandidát na starostu Prahy 3",Facebook
33973e82-3bb3-4021-9e4d-7897dce37206,"Karel Naxera - starosta, kandidát do Senátu",2022-12-15T13:39:23.793Z,3beafde1-5aaa-40e7-89a5-a935f5344bf2,TOP,true,true,Czechia,cz,769494306440740,"Karel Naxera - starosta, kandidát do Senátu",Facebook
35265bfb-e369-4eeb-a69b-cf92a37e0eb9,Žijeme Jihlavou,2022-12-15T13:39:27.459Z,d7eb04da-c6cc-4b44-8b0d-728a041c1927,TOP,true,true,Czechia,cz,455817261565407,Žijeme Jihlavou,Facebook
37949ad1-63d7-4154-9139-b96fd077963d,TOP 09 Havlíčkův Brod,2022-12-15T13:39:30.333Z,aa9d294b-cf07-4dc2-a435-f2139984d65d,TOP,true,true,Czechia,cz,194460987239229,TOP 09 Havlíčkův Brod,Facebook
391fd9ce-412b-4473-8f71-a0a2cbd7a1e8,TOP 09 Nový Bydžov,2022-12-15T13:39:30.279Z,c1456e7f-1847-42a9-8764-76e491090da6,TOP,true,true,Czechia,cz,104952731878701,TOP 09 Nový Bydžov,Facebook
3a2aca3c-f241-4966-b681-61d2f2de19a3,TOP 09 + STAN,2022-08-16T15:24:29.085Z,66b08c87-bd7a-42f6-b269-10f36f5e43d8,TOP,true,true,Czechia,cz,90002267161,TOP 09 + STAN,Facebook
3b30bdc7-ebbe-4d0b-a412-f37aa7c4294c,TOP 09 Úvaly,2022-12-15T13:39:34.142Z,51b66c26-2aed-4878-8f96-2aa23e1b0435,TOP,true,true,Czechia,cz,291705144733421,TOP 09 Úvaly,Facebook
40b28300-2d19-431d-bd13-fd0f43b549cd,Martina Ochodnická - poslankyně z Vysočiny,2023-02-08T05:54:34.126Z,c3dc83c2-b58c-4df8-9ab4-133acbc014c6,TOP,true,true,Czechia,cz,176618874475277,Martina Ochodnická - poslankyně z Vysočiny,Facebook
40b7a2e1-497b-412a-a8ea-6122ed9cffcf,TOP 09 Brandýsko,2022-12-15T13:39:27.971Z,cf204f5e-cf8e-4a0e-98bb-6739f784ccb8,TOP,true,true,Czechia,cz,324385665027304,TOP 09 Brandýsko,Facebook
41e78471-49b4-4f83-8e2d-1d3b769e6912,Alfréd Dytrt do Senátu,2022-12-15T13:39:23.613Z,1c78447f-2423-47ff-92fe-28857095d946,TOP,true,true,Czechia,cz,100599206002185,Alfréd Dytrt do Senátu,Facebook
449e3dab-88f9-4d60-8dd9-d514a86a2d58,TOP 09 - Praha 10,2022-12-15T13:39:24.799Z,c32529d3-0096-46ba-939c-f705d5025599,TOP,true,true,Czechia,cz,367656464950,TOP 09 - Praha 10,Facebook
45818947-37fd-4c9a-8807-c68b9cd5cb8e,Michaela Řepová - zastupitelka Letňan,2022-12-15T13:39:30.414Z,930dfaa0-cca9-4a3c-95c4-6ee9f4bbd07a,TOP,true,true,Czechia,cz,109798985061011,Michaela Řepová - zastupitelka Letňan,Facebook
49ab0e48-a21b-4ff8-b5dc-4c5cf4ad24f3,Iveta Lojková - místostarostka Letňan,2022-12-15T13:39:31.756Z,74c37d0f-bd6e-4194-8237-d7fdeeba90a9,TOP,true,true,Czechia,cz,118100504223412,Iveta Lojková - místostarostka Letňan,Facebook
4a09dc28-8a05-4041-b831-b24442cfc8b8,"Tomáš Slabihoudek, radní Prahy 8",2022-12-15T13:39:27.894Z,2e2678a9-563d-45f0-ac72-00d10f36f351,TOP,true,true,Czechia,cz,198923616951918,"Tomáš Slabihoudek, radní Prahy 8",Facebook
4aff7163-76fd-49a6-8525-4e6bac6599b1,"Tomáš Tatranský, místostarosta Prahy 8",2022-12-15T13:39:31.492Z,a1bf8bd8-fec3-440d-bab4-a1a694da57b6,TOP,true,true,Czechia,cz,378449099230732,"Tomáš Tatranský, místostarosta Prahy 8",Facebook
55919619-cc71-490b-820d-4cb434efd852,Společně pro Veselí - Veselská TOP 09,2022-12-15T13:39:28.252Z,e311575c-2578-4b42-b46c-6960720d3909,TOP,true,true,Czechia,cz,354411268041852,Společně pro Veselí - Veselská TOP 09,Facebook
57e23538-2137-4f3e-a7ab-db2000d60547,TOP 09 - Plzeňský kraj,2022-12-15T13:39:32.864Z,64aca7d4-fafe-4ae6-9935-8ac2dfcd7061,TOP,true,true,Czechia,cz,312759208382,TOP 09 - Plzeňský kraj,Facebook
5c87a326-efac-4139-9448-734d3bfb276b,TOP 09 Praha 11,2022-12-15T13:39:26.152Z,515c6d2b-febe-49f2-bc16-6a080096a867,TOP,true,true,Czechia,cz,315443914423,TOP 09 Praha 11,Facebook
5eec3000-3a3e-4083-aa94-173894450132,ODS SPOLU s TOP 09,2022-12-15T13:39:27.894Z,39e77a1f-4603-4e21-b952-bf379f55ae13,TOP,true,true,Czechia,cz,281816165357946,ODS SPOLU s TOP 09,Facebook
5f24fdf6-b078-40f4-b4c8-2cc63644c45c,"Společně pro Žďár - ODS, TOP 09",2022-12-15T13:39:28.776Z,d4eac444-b9a9-4257-bdbd-a2f6b7a6d957,TOP,true,true,Czechia,cz,101144949323427,"Společně pro Žďár - ODS, TOP 09",Facebook
607bcf5a-867f-43dc-ba64-04894bbdf120,Tomáš Czernin,2022-12-15T13:39:23.554Z,27839eed-49b0-4a98-904d-67dcc77a2cd8,TOP,true,true,Czechia,cz,130675686978568,Tomáš Czernin,Facebook
6a0fd2dc-4936-4d9a-ad5f-e1e0305961e7,ODS a TOP 09 - SPOLEČNĚ PRO ÚJEZD,2022-12-15T13:39:23.969Z,9e396df7-9f70-4c8b-bd75-8ab71b3635d9,TOP,true,true,Czechia,cz,106521452109966,ODS a TOP 09 - SPOLEČNĚ PRO ÚJEZD,Facebook
6b281b2f-a224-4d11-9e18-a79a48691e51,TOP 09 a Nezávislí pro Nehvizdy,2022-12-15T13:39:33.352Z,eac9a83d-50c6-4ac3-98d7-6f9318d2b90c,TOP,true,true,Czechia,cz,538313406623509,TOP 09 a Nezávislí pro Nehvizdy,Facebook
6f12ceb8-b7d5-4333-97b1-d12725b01b4e,TOPAZ,2022-12-15T13:39:24.581Z,461961bf-a8eb-48a1-afc0-2ef5445f1c9a,TOP,true,true,Czechia,cz,541077242579260,TOPAZ,Facebook
708c9eee-ba12-4832-a3f2-71ab7e750a53,Herbert Pavera - Váš senátor na Opavsku,2022-12-15T13:39:26.333Z,70618abb-bb6a-419a-88d9-0f9e8042843d,TOP,true,true,Czechia,cz,1468464403368393,Herbert Pavera - Váš senátor na Opavsku,Facebook
70934588-1ec1-4922-a980-d7130ebca895,"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",2022-12-15T13:39:23.369Z,948c64d5-c23b-4fc5-8608-f5fc06a23b8e,TOP,true,true,Czechia,cz,605391559903344,"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",Facebook
73cadfc2-41a5-4399-bd00-3ab1d404ac43,SPOLU Luleč,2022-12-15T13:39:27.696Z,123c2bb9-3fe4-4e5d-b926-b39d0438d648,TOP,true,true,Czechia,cz,109289851902201,SPOLU Luleč,Facebook
787fa80d-a228-4781-93bb-a60b9c90ccac,"Ondřej Kolář, starosta Prahy 6",2022-12-15T13:39:34.170Z,f52d473a-0ca7-4cc0-9bdc-da03193180cc,TOP,true,true,Czechia,cz,884837951550237,"Ondřej Kolář, starosta Prahy 6",Facebook
7b49d732-160b-4a40-a0bb-8825e75cdaac,PRO Jičín,2022-12-15T13:39:26.161Z,2e76144a-564f-4475-9f67-97a9df00c506,TOP,true,true,Czechia,cz,100226426075663,PRO Jičín,Facebook
7e1c4776-c500-483e-9d3e-913fafe96d48,Společně pro Blovice,2022-12-15T13:39:30.375Z,28615aaa-6448-442b-b0c4-3618788e1b8e,TOP,true,true,Czechia,cz,204323117016395,Společně pro Blovice,Facebook
7e2d182d-ee3c-41b1-81a5-cd2c03f28248,Marek Ženíšek,2022-12-15T13:39:31.457Z,3a3cffd0-1321-4f19-aae7-c201e05b662c,TOP,true,true,Czechia,cz,523450094407778,Marek Ženíšek,Facebook
85deafa7-94f0-4607-9d2d-fa1eaea3c7a2,Společně pro Krumlov - Nezávislí a TOP 09,2022-12-15T13:39:32.412Z,fc6f830e-f72d-4668-8db9-a0839092ae07,TOP,true,true,Czechia,cz,1444893192407849,Společně pro Krumlov - Nezávislí a TOP 09,Facebook
8783acdf-dba6-4347-8b25-2a097ea3a790,Společně pro Kladno,2022-12-15T13:39:27.494Z,1a97c6cb-d50b-456e-8d2d-d8ca3893005a,TOP,true,true,Czechia,cz,108502411015582,Společně pro Kladno,Facebook
87cb961b-8e13-4fdf-8a57-9ec7e4e83dcb,"Společně pro Jundrov - ODS, TOP 09 a nestraníci",2022-12-15T13:39:28.030Z,5908630f-2700-40e6-a0b1-5c0d47996582,TOP,true,true,Czechia,cz,524082284674251,"Společně pro Jundrov - ODS, TOP 09 a nestraníci",Facebook
